0.6893 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
55.7346 	EXP 	response_yes: texRes = 128.0
55.7346 	EXP 	response_no: texRes = 128.0
55.7652 	EXP 	cue_file2: texRes = 128.0
55.7652 	EXP 	response_yes: texRes = 128.0
55.7652 	EXP 	response_no: texRes = 128.0
55.7817 	EXP 	cue_file2: texRes = 128.0
55.7817 	EXP 	response_yes: texRes = 128.0
55.7817 	EXP 	response_no: texRes = 128.0
55.7961 	EXP 	cue_file2: texRes = 128.0
55.7961 	EXP 	response_yes: texRes = 128.0
55.7961 	EXP 	response_no: texRes = 128.0
55.8102 	EXP 	cue_file2: texRes = 128.0
55.8102 	EXP 	response_yes: texRes = 128.0
55.8102 	EXP 	response_no: texRes = 128.0
55.8242 	EXP 	cue_file2: texRes = 128.0
55.8242 	EXP 	response_yes: texRes = 128.0
55.8242 	EXP 	response_no: texRes = 128.0
55.8383 	EXP 	cue_file2: texRes = 128.0
55.8383 	EXP 	response_yes: texRes = 128.0
55.8383 	EXP 	response_no: texRes = 128.0
55.8528 	EXP 	cue_file2: texRes = 128.0
55.8528 	EXP 	response_yes: texRes = 128.0
55.8528 	EXP 	response_no: texRes = 128.0
55.8677 	EXP 	cue_file2: texRes = 128.0
55.8677 	EXP 	response_yes: texRes = 128.0
55.8677 	EXP 	response_no: texRes = 128.0
55.8819 	EXP 	cue_file2: texRes = 128.0
55.8819 	EXP 	response_yes: texRes = 128.0
55.8819 	EXP 	response_no: texRes = 128.0
55.8956 	EXP 	cue_file2: texRes = 128.0
55.8956 	EXP 	response_yes: texRes = 128.0
55.8956 	EXP 	response_no: texRes = 128.0
55.9097 	EXP 	cue_file2: texRes = 128.0
55.9097 	EXP 	response_yes: texRes = 128.0
55.9097 	EXP 	response_no: texRes = 128.0
55.9237 	EXP 	cue_file2: texRes = 128.0
55.9237 	EXP 	response_yes: texRes = 128.0
55.9237 	EXP 	response_no: texRes = 128.0
55.9377 	EXP 	cue_file2: texRes = 128.0
55.9377 	EXP 	response_yes: texRes = 128.0
55.9377 	EXP 	response_no: texRes = 128.0
55.9517 	EXP 	cue_file2: texRes = 128.0
55.9517 	EXP 	response_yes: texRes = 128.0
55.9517 	EXP 	response_no: texRes = 128.0
55.9823 	EXP 	cue_file2: texRes = 128.0
55.9823 	EXP 	response_yes: texRes = 128.0
55.9823 	EXP 	response_no: texRes = 128.0
55.9989 	EXP 	cue_file2: texRes = 128.0
55.9989 	EXP 	response_yes: texRes = 128.0
55.9989 	EXP 	response_no: texRes = 128.0
56.0132 	EXP 	cue_file2: texRes = 128.0
56.0132 	EXP 	response_yes: texRes = 128.0
56.0132 	EXP 	response_no: texRes = 128.0
56.0273 	EXP 	cue_file2: texRes = 128.0
56.0273 	EXP 	response_yes: texRes = 128.0
56.0273 	EXP 	response_no: texRes = 128.0
56.0415 	EXP 	cue_file2: texRes = 128.0
56.0415 	EXP 	response_yes: texRes = 128.0
56.0415 	EXP 	response_no: texRes = 128.0
56.0557 	EXP 	cue_file2: texRes = 128.0
56.0557 	EXP 	response_yes: texRes = 128.0
56.0557 	EXP 	response_no: texRes = 128.0
56.0697 	EXP 	cue_file2: texRes = 128.0
56.0697 	EXP 	response_yes: texRes = 128.0
56.0697 	EXP 	response_no: texRes = 128.0
56.0838 	DATA 	Keypress: 5
56.0850 	EXP 	cue_file2: texRes = 128.0
56.0850 	EXP 	response_yes: texRes = 128.0
56.0850 	EXP 	response_no: texRes = 128.0
56.1159 	EXP 	cue_file2: texRes = 128.0
56.1159 	EXP 	response_yes: texRes = 128.0
56.1159 	EXP 	response_no: texRes = 128.0
56.1326 	EXP 	cue_file2: texRes = 128.0
56.1326 	EXP 	response_yes: texRes = 128.0
56.1326 	EXP 	response_no: texRes = 128.0
56.1467 	EXP 	cue_file2: texRes = 128.0
56.1467 	EXP 	response_yes: texRes = 128.0
56.1467 	EXP 	response_no: texRes = 128.0
56.1610 	EXP 	cue_file2: texRes = 128.0
56.1610 	EXP 	response_yes: texRes = 128.0
56.1610 	EXP 	response_no: texRes = 128.0
56.1753 	EXP 	cue_file2: texRes = 128.0
56.1753 	EXP 	response_yes: texRes = 128.0
56.1753 	EXP 	response_no: texRes = 128.0
56.1895 	EXP 	cue_file2: texRes = 128.0
56.1895 	EXP 	response_yes: texRes = 128.0
56.1895 	EXP 	response_no: texRes = 128.0
56.2035 	EXP 	cue_file2: texRes = 128.0
56.2035 	EXP 	response_yes: texRes = 128.0
56.2035 	EXP 	response_no: texRes = 128.0
56.2185 	EXP 	cue_file2: texRes = 128.0
56.2185 	EXP 	response_yes: texRes = 128.0
56.2185 	EXP 	response_no: texRes = 128.0
56.2326 	EXP 	cue_file2: texRes = 128.0
56.2326 	EXP 	response_yes: texRes = 128.0
56.2326 	EXP 	response_no: texRes = 128.0
56.2466 	EXP 	cue_file2: texRes = 128.0
56.2466 	EXP 	response_yes: texRes = 128.0
56.2466 	EXP 	response_no: texRes = 128.0
56.2607 	EXP 	cue_file2: texRes = 128.0
56.2607 	EXP 	response_yes: texRes = 128.0
56.2607 	EXP 	response_no: texRes = 128.0
56.2749 	EXP 	cue_file2: texRes = 128.0
56.2749 	EXP 	response_yes: texRes = 128.0
56.2749 	EXP 	response_no: texRes = 128.0
56.2889 	EXP 	cue_file2: texRes = 128.0
56.2889 	EXP 	response_yes: texRes = 128.0
56.2889 	EXP 	response_no: texRes = 128.0
56.3031 	EXP 	cue_file2: texRes = 128.0
56.3031 	EXP 	response_yes: texRes = 128.0
56.3031 	EXP 	response_no: texRes = 128.0
56.3189 	EXP 	cue_file2: texRes = 128.0
56.3189 	EXP 	response_yes: texRes = 128.0
56.3189 	EXP 	response_no: texRes = 128.0
56.3329 	EXP 	cue_file2: texRes = 128.0
56.3329 	EXP 	response_yes: texRes = 128.0
56.3329 	EXP 	response_no: texRes = 128.0
56.3470 	EXP 	cue_file2: texRes = 128.0
56.3470 	EXP 	response_yes: texRes = 128.0
56.3470 	EXP 	response_no: texRes = 128.0
56.3611 	EXP 	cue_file2: texRes = 128.0
56.3611 	EXP 	response_yes: texRes = 128.0
56.3611 	EXP 	response_no: texRes = 128.0
56.3753 	EXP 	cue_file2: texRes = 128.0
56.3753 	EXP 	response_yes: texRes = 128.0
56.3753 	EXP 	response_no: texRes = 128.0
56.3894 	EXP 	cue_file2: texRes = 128.0
56.3894 	EXP 	response_yes: texRes = 128.0
56.3894 	EXP 	response_no: texRes = 128.0
56.4034 	EXP 	cue_file2: texRes = 128.0
56.4034 	EXP 	response_yes: texRes = 128.0
56.4034 	EXP 	response_no: texRes = 128.0
56.4190 	EXP 	cue_file2: texRes = 128.0
56.4190 	EXP 	response_yes: texRes = 128.0
56.4190 	EXP 	response_no: texRes = 128.0
56.4332 	EXP 	cue_file2: texRes = 128.0
56.4332 	EXP 	response_yes: texRes = 128.0
56.4332 	EXP 	response_no: texRes = 128.0
56.4472 	EXP 	cue_file2: texRes = 128.0
56.4472 	EXP 	response_yes: texRes = 128.0
56.4472 	EXP 	response_no: texRes = 128.0
56.4613 	EXP 	cue_file2: texRes = 128.0
56.4613 	EXP 	response_yes: texRes = 128.0
56.4613 	EXP 	response_no: texRes = 128.0
56.4753 	EXP 	cue_file2: texRes = 128.0
56.4753 	EXP 	response_yes: texRes = 128.0
56.4753 	EXP 	response_no: texRes = 128.0
56.4895 	EXP 	cue_file2: texRes = 128.0
56.4895 	EXP 	response_yes: texRes = 128.0
56.4895 	EXP 	response_no: texRes = 128.0
56.5036 	EXP 	cue_file2: texRes = 128.0
56.5036 	EXP 	response_yes: texRes = 128.0
56.5036 	EXP 	response_no: texRes = 128.0
56.5192 	EXP 	cue_file2: texRes = 128.0
56.5192 	EXP 	response_yes: texRes = 128.0
56.5192 	EXP 	response_no: texRes = 128.0
56.5334 	EXP 	cue_file2: texRes = 128.0
56.5334 	EXP 	response_yes: texRes = 128.0
56.5334 	EXP 	response_no: texRes = 128.0
56.5474 	EXP 	cue_file2: texRes = 128.0
56.5474 	EXP 	response_yes: texRes = 128.0
56.5474 	EXP 	response_no: texRes = 128.0
56.5616 	EXP 	cue_file2: texRes = 128.0
56.5616 	EXP 	response_yes: texRes = 128.0
56.5616 	EXP 	response_no: texRes = 128.0
56.5755 	EXP 	cue_file2: texRes = 128.0
56.5755 	EXP 	response_yes: texRes = 128.0
56.5755 	EXP 	response_no: texRes = 128.0
56.5896 	EXP 	cue_file2: texRes = 128.0
56.5896 	EXP 	response_yes: texRes = 128.0
56.5896 	EXP 	response_no: texRes = 128.0
56.6036 	EXP 	cue_file2: texRes = 128.0
56.6036 	EXP 	response_yes: texRes = 128.0
56.6036 	EXP 	response_no: texRes = 128.0
56.6209 	EXP 	cue_file2: texRes = 128.0
56.6209 	EXP 	response_yes: texRes = 128.0
56.6209 	EXP 	response_no: texRes = 128.0
56.6359 	EXP 	cue_file2: texRes = 128.0
56.6359 	EXP 	response_yes: texRes = 128.0
56.6359 	EXP 	response_no: texRes = 128.0
56.6503 	EXP 	cue_file2: texRes = 128.0
56.6503 	EXP 	response_yes: texRes = 128.0
56.6503 	EXP 	response_no: texRes = 128.0
56.6644 	EXP 	cue_file2: texRes = 128.0
56.6644 	EXP 	response_yes: texRes = 128.0
56.6644 	EXP 	response_no: texRes = 128.0
56.6784 	EXP 	cue_file2: texRes = 128.0
56.6784 	EXP 	response_yes: texRes = 128.0
56.6784 	EXP 	response_no: texRes = 128.0
56.6925 	EXP 	cue_file2: texRes = 128.0
56.6925 	EXP 	response_yes: texRes = 128.0
56.6925 	EXP 	response_no: texRes = 128.0
56.7065 	EXP 	cue_file2: texRes = 128.0
56.7065 	EXP 	response_yes: texRes = 128.0
56.7065 	EXP 	response_no: texRes = 128.0
56.7206 	EXP 	cue_file2: texRes = 128.0
56.7206 	EXP 	response_yes: texRes = 128.0
56.7206 	EXP 	response_no: texRes = 128.0
56.7369 	EXP 	cue_file2: texRes = 128.0
56.7369 	EXP 	response_yes: texRes = 128.0
56.7369 	EXP 	response_no: texRes = 128.0
56.7674 	EXP 	cue_file2: texRes = 128.0
56.7674 	EXP 	response_yes: texRes = 128.0
56.7674 	EXP 	response_no: texRes = 128.0
56.7841 	EXP 	cue_file2: texRes = 128.0
56.7841 	EXP 	response_yes: texRes = 128.0
56.7841 	EXP 	response_no: texRes = 128.0
56.7982 	EXP 	cue_file2: texRes = 128.0
56.7982 	EXP 	response_yes: texRes = 128.0
56.7982 	EXP 	response_no: texRes = 128.0
56.8124 	EXP 	cue_file2: texRes = 128.0
56.8124 	EXP 	response_yes: texRes = 128.0
56.8124 	EXP 	response_no: texRes = 128.0
56.8265 	EXP 	cue_file2: texRes = 128.0
56.8265 	EXP 	response_yes: texRes = 128.0
56.8265 	EXP 	response_no: texRes = 128.0
56.8408 	EXP 	cue_file2: texRes = 128.0
56.8408 	EXP 	response_yes: texRes = 128.0
56.8408 	EXP 	response_no: texRes = 128.0
56.8548 	EXP 	cue_file2: texRes = 128.0
56.8548 	EXP 	response_yes: texRes = 128.0
56.8548 	EXP 	response_no: texRes = 128.0
56.8703 	EXP 	cue_file2: texRes = 128.0
56.8703 	EXP 	response_yes: texRes = 128.0
56.8703 	EXP 	response_no: texRes = 128.0
56.8843 	EXP 	cue_file2: texRes = 128.0
56.8843 	EXP 	response_yes: texRes = 128.0
56.8843 	EXP 	response_no: texRes = 128.0
56.8982 	EXP 	cue_file2: texRes = 128.0
56.8982 	EXP 	response_yes: texRes = 128.0
56.8982 	EXP 	response_no: texRes = 128.0
56.9122 	EXP 	cue_file2: texRes = 128.0
56.9122 	EXP 	response_yes: texRes = 128.0
56.9122 	EXP 	response_no: texRes = 128.0
56.9264 	EXP 	cue_file2: texRes = 128.0
56.9264 	EXP 	response_yes: texRes = 128.0
56.9264 	EXP 	response_no: texRes = 128.0
56.9405 	EXP 	cue_file2: texRes = 128.0
56.9405 	EXP 	response_yes: texRes = 128.0
56.9405 	EXP 	response_no: texRes = 128.0
56.9547 	EXP 	cue_file2: texRes = 128.0
56.9547 	EXP 	response_yes: texRes = 128.0
56.9547 	EXP 	response_no: texRes = 128.0
56.9700 	EXP 	cue_file2: texRes = 128.0
56.9700 	EXP 	response_yes: texRes = 128.0
56.9700 	EXP 	response_no: texRes = 128.0
56.9844 	EXP 	cue_file2: texRes = 128.0
56.9844 	EXP 	response_yes: texRes = 128.0
56.9844 	EXP 	response_no: texRes = 128.0
56.9985 	EXP 	cue_file2: texRes = 128.0
56.9985 	EXP 	response_yes: texRes = 128.0
56.9985 	EXP 	response_no: texRes = 128.0
57.0124 	EXP 	cue_file2: texRes = 128.0
57.0124 	EXP 	response_yes: texRes = 128.0
57.0124 	EXP 	response_no: texRes = 128.0
57.0266 	EXP 	cue_file2: texRes = 128.0
57.0266 	EXP 	response_yes: texRes = 128.0
57.0266 	EXP 	response_no: texRes = 128.0
57.0406 	EXP 	cue_file2: texRes = 128.0
57.0406 	EXP 	response_yes: texRes = 128.0
57.0406 	EXP 	response_no: texRes = 128.0
57.0546 	EXP 	cue_file2: texRes = 128.0
57.0546 	EXP 	response_yes: texRes = 128.0
57.0546 	EXP 	response_no: texRes = 128.0
57.0847 	EXP 	cue_file2: texRes = 128.0
57.0847 	EXP 	response_yes: texRes = 128.0
57.0847 	EXP 	response_no: texRes = 128.0
57.1018 	EXP 	cue_file2: texRes = 128.0
57.1018 	EXP 	response_yes: texRes = 128.0
57.1018 	EXP 	response_no: texRes = 128.0
57.1158 	EXP 	cue_file2: texRes = 128.0
57.1158 	EXP 	response_yes: texRes = 128.0
57.1158 	EXP 	response_no: texRes = 128.0
57.1298 	EXP 	cue_file2: texRes = 128.0
57.1298 	EXP 	response_yes: texRes = 128.0
57.1298 	EXP 	response_no: texRes = 128.0
57.1437 	EXP 	cue_file2: texRes = 128.0
57.1437 	EXP 	response_yes: texRes = 128.0
57.1437 	EXP 	response_no: texRes = 128.0
57.1580 	EXP 	cue_file2: texRes = 128.0
57.1580 	EXP 	response_yes: texRes = 128.0
57.1580 	EXP 	response_no: texRes = 128.0
57.1721 	EXP 	cue_file2: texRes = 128.0
57.1721 	EXP 	response_yes: texRes = 128.0
57.1721 	EXP 	response_no: texRes = 128.0
57.1870 	EXP 	cue_file2: texRes = 128.0
57.1870 	EXP 	response_yes: texRes = 128.0
57.1870 	EXP 	response_no: texRes = 128.0
57.2015 	EXP 	cue_file2: texRes = 128.0
57.2015 	EXP 	response_yes: texRes = 128.0
57.2015 	EXP 	response_no: texRes = 128.0
57.2157 	EXP 	cue_file2: texRes = 128.0
57.2157 	EXP 	response_yes: texRes = 128.0
57.2157 	EXP 	response_no: texRes = 128.0
57.2297 	EXP 	cue_file2: texRes = 128.0
57.2297 	EXP 	response_yes: texRes = 128.0
57.2297 	EXP 	response_no: texRes = 128.0
57.2440 	EXP 	cue_file2: texRes = 128.0
57.2440 	EXP 	response_yes: texRes = 128.0
57.2440 	EXP 	response_no: texRes = 128.0
57.2582 	EXP 	cue_file2: texRes = 128.0
57.2582 	EXP 	response_yes: texRes = 128.0
57.2582 	EXP 	response_no: texRes = 128.0
57.2724 	EXP 	cue_file2: texRes = 128.0
57.2724 	EXP 	response_yes: texRes = 128.0
57.2724 	EXP 	response_no: texRes = 128.0
57.2874 	EXP 	cue_file2: texRes = 128.0
57.2874 	EXP 	response_yes: texRes = 128.0
57.2874 	EXP 	response_no: texRes = 128.0
57.3018 	EXP 	cue_file2: texRes = 128.0
57.3018 	EXP 	response_yes: texRes = 128.0
57.3018 	EXP 	response_no: texRes = 128.0
57.3159 	EXP 	cue_file2: texRes = 128.0
57.3159 	EXP 	response_yes: texRes = 128.0
57.3159 	EXP 	response_no: texRes = 128.0
57.3298 	EXP 	cue_file2: texRes = 128.0
57.3298 	EXP 	response_yes: texRes = 128.0
57.3298 	EXP 	response_no: texRes = 128.0
57.3437 	EXP 	cue_file2: texRes = 128.0
57.3437 	EXP 	response_yes: texRes = 128.0
57.3437 	EXP 	response_no: texRes = 128.0
57.3580 	EXP 	cue_file2: texRes = 128.0
57.3580 	EXP 	response_yes: texRes = 128.0
57.3580 	EXP 	response_no: texRes = 128.0
57.3723 	EXP 	cue_file2: texRes = 128.0
57.3723 	EXP 	response_yes: texRes = 128.0
57.3723 	EXP 	response_no: texRes = 128.0
57.3879 	EXP 	cue_file2: texRes = 128.0
57.3879 	EXP 	response_yes: texRes = 128.0
57.3879 	EXP 	response_no: texRes = 128.0
57.4021 	EXP 	cue_file2: texRes = 128.0
57.4021 	EXP 	response_yes: texRes = 128.0
57.4021 	EXP 	response_no: texRes = 128.0
57.4161 	EXP 	cue_file2: texRes = 128.0
57.4161 	EXP 	response_yes: texRes = 128.0
57.4161 	EXP 	response_no: texRes = 128.0
57.4302 	EXP 	cue_file2: texRes = 128.0
57.4302 	EXP 	response_yes: texRes = 128.0
57.4302 	EXP 	response_no: texRes = 128.0
57.4446 	EXP 	cue_file2: texRes = 128.0
57.4446 	EXP 	response_yes: texRes = 128.0
57.4446 	EXP 	response_no: texRes = 128.0
57.4588 	EXP 	cue_file2: texRes = 128.0
57.4588 	EXP 	response_yes: texRes = 128.0
57.4588 	EXP 	response_no: texRes = 128.0
57.4730 	EXP 	cue_file2: texRes = 128.0
57.4730 	EXP 	response_yes: texRes = 128.0
57.4730 	EXP 	response_no: texRes = 128.0
57.4881 	EXP 	cue_file2: texRes = 128.0
57.4881 	EXP 	response_yes: texRes = 128.0
57.4881 	EXP 	response_no: texRes = 128.0
57.5022 	EXP 	cue_file2: texRes = 128.0
57.5022 	EXP 	response_yes: texRes = 128.0
57.5022 	EXP 	response_no: texRes = 128.0
57.5165 	EXP 	cue_file2: texRes = 128.0
57.5165 	EXP 	response_yes: texRes = 128.0
57.5165 	EXP 	response_no: texRes = 128.0
57.5307 	EXP 	cue_file2: texRes = 128.0
57.5307 	EXP 	response_yes: texRes = 128.0
57.5307 	EXP 	response_no: texRes = 128.0
57.5450 	EXP 	cue_file2: texRes = 128.0
57.5450 	EXP 	response_yes: texRes = 128.0
57.5450 	EXP 	response_no: texRes = 128.0
57.5593 	EXP 	cue_file2: texRes = 128.0
57.5593 	EXP 	response_yes: texRes = 128.0
57.5593 	EXP 	response_no: texRes = 128.0
57.5736 	EXP 	cue_file2: texRes = 128.0
57.5736 	EXP 	response_yes: texRes = 128.0
57.5736 	EXP 	response_no: texRes = 128.0
57.5883 	EXP 	cue_file2: texRes = 128.0
57.5883 	EXP 	response_yes: texRes = 128.0
57.5883 	EXP 	response_no: texRes = 128.0
57.6025 	EXP 	cue_file2: texRes = 128.0
57.6025 	EXP 	response_yes: texRes = 128.0
57.6025 	EXP 	response_no: texRes = 128.0
57.6166 	EXP 	cue_file2: texRes = 128.0
57.6166 	EXP 	response_yes: texRes = 128.0
57.6166 	EXP 	response_no: texRes = 128.0
57.6307 	EXP 	cue_file2: texRes = 128.0
57.6307 	EXP 	response_yes: texRes = 128.0
57.6307 	EXP 	response_no: texRes = 128.0
57.6449 	EXP 	cue_file2: texRes = 128.0
57.6449 	EXP 	response_yes: texRes = 128.0
57.6449 	EXP 	response_no: texRes = 128.0
57.6591 	EXP 	cue_file2: texRes = 128.0
57.6591 	EXP 	response_yes: texRes = 128.0
57.6591 	EXP 	response_no: texRes = 128.0
57.6735 	EXP 	cue_file2: texRes = 128.0
57.6735 	EXP 	response_yes: texRes = 128.0
57.6735 	EXP 	response_no: texRes = 128.0
57.6887 	EXP 	cue_file2: texRes = 128.0
57.6887 	EXP 	response_yes: texRes = 128.0
57.6887 	EXP 	response_no: texRes = 128.0
57.7027 	EXP 	cue_file2: texRes = 128.0
57.7027 	EXP 	response_yes: texRes = 128.0
57.7027 	EXP 	response_no: texRes = 128.0
57.7169 	EXP 	cue_file2: texRes = 128.0
57.7169 	EXP 	response_yes: texRes = 128.0
57.7169 	EXP 	response_no: texRes = 128.0
57.7310 	EXP 	cue_file2: texRes = 128.0
57.7310 	EXP 	response_yes: texRes = 128.0
57.7310 	EXP 	response_no: texRes = 128.0
57.7452 	EXP 	cue_file2: texRes = 128.0
57.7452 	EXP 	response_yes: texRes = 128.0
57.7452 	EXP 	response_no: texRes = 128.0
57.7593 	EXP 	cue_file2: texRes = 128.0
57.7593 	EXP 	response_yes: texRes = 128.0
57.7593 	EXP 	response_no: texRes = 128.0
57.7736 	EXP 	cue_file2: texRes = 128.0
57.7736 	EXP 	response_yes: texRes = 128.0
57.7736 	EXP 	response_no: texRes = 128.0
57.7887 	EXP 	cue_file2: texRes = 128.0
57.7887 	EXP 	response_yes: texRes = 128.0
57.7887 	EXP 	response_no: texRes = 128.0
57.8030 	EXP 	cue_file2: texRes = 128.0
57.8030 	EXP 	response_yes: texRes = 128.0
57.8030 	EXP 	response_no: texRes = 128.0
57.8173 	EXP 	cue_file2: texRes = 128.0
57.8173 	EXP 	response_yes: texRes = 128.0
57.8173 	EXP 	response_no: texRes = 128.0
57.8173 	EXP 	iti_blank: autoDraw = True
57.8264 	EXP 	cue_file2: texRes = 128.0
57.8264 	EXP 	response_yes: texRes = 128.0
57.8264 	EXP 	response_no: texRes = 128.0
57.8264 	EXP 	right_text: autoDraw = False
57.8264 	EXP 	cue_file2: autoDraw = False
57.8264 	EXP 	response_yes: autoDraw = False
57.8264 	EXP 	response_no: autoDraw = False
57.8365 	EXP 	cue_file2: texRes = 128.0
57.8365 	EXP 	response_yes: texRes = 128.0
57.8365 	EXP 	response_no: texRes = 128.0
57.8454 	EXP 	cue_file2: texRes = 128.0
57.8454 	EXP 	response_yes: texRes = 128.0
57.8454 	EXP 	response_no: texRes = 128.0
57.8559 	EXP 	cue_file2: texRes = 128.0
57.8559 	EXP 	response_yes: texRes = 128.0
57.8559 	EXP 	response_no: texRes = 128.0
57.8704 	EXP 	cue_file2: texRes = 128.0
57.8704 	EXP 	response_yes: texRes = 128.0
57.8704 	EXP 	response_no: texRes = 128.0
57.8792 	EXP 	cue_file2: texRes = 128.0
57.8792 	EXP 	response_yes: texRes = 128.0
57.8792 	EXP 	response_no: texRes = 128.0
57.8886 	EXP 	cue_file2: texRes = 128.0
57.8886 	EXP 	response_yes: texRes = 128.0
57.8886 	EXP 	response_no: texRes = 128.0
57.9036 	EXP 	cue_file2: texRes = 128.0
57.9036 	EXP 	response_yes: texRes = 128.0
57.9036 	EXP 	response_no: texRes = 128.0
57.9125 	EXP 	cue_file2: texRes = 128.0
57.9125 	EXP 	response_yes: texRes = 128.0
57.9125 	EXP 	response_no: texRes = 128.0
57.9227 	EXP 	cue_file2: texRes = 128.0
57.9227 	EXP 	response_yes: texRes = 128.0
57.9227 	EXP 	response_no: texRes = 128.0
57.9368 	EXP 	cue_file2: texRes = 128.0
57.9368 	EXP 	response_yes: texRes = 128.0
57.9368 	EXP 	response_no: texRes = 128.0
57.9456 	EXP 	cue_file2: texRes = 128.0
57.9456 	EXP 	response_yes: texRes = 128.0
57.9456 	EXP 	response_no: texRes = 128.0
57.9559 	EXP 	cue_file2: texRes = 128.0
57.9559 	EXP 	response_yes: texRes = 128.0
57.9559 	EXP 	response_no: texRes = 128.0
57.9706 	EXP 	cue_file2: texRes = 128.0
57.9706 	EXP 	response_yes: texRes = 128.0
57.9706 	EXP 	response_no: texRes = 128.0
57.9796 	EXP 	cue_file2: texRes = 128.0
57.9796 	EXP 	response_yes: texRes = 128.0
57.9796 	EXP 	response_no: texRes = 128.0
57.9891 	EXP 	cue_file2: texRes = 128.0
57.9891 	EXP 	response_yes: texRes = 128.0
57.9891 	EXP 	response_no: texRes = 128.0
58.0036 	EXP 	cue_file2: texRes = 128.0
58.0036 	EXP 	response_yes: texRes = 128.0
58.0036 	EXP 	response_no: texRes = 128.0
58.0123 	EXP 	cue_file2: texRes = 128.0
58.0123 	EXP 	response_yes: texRes = 128.0
58.0123 	EXP 	response_no: texRes = 128.0
58.0224 	EXP 	cue_file2: texRes = 128.0
58.0224 	EXP 	response_yes: texRes = 128.0
58.0224 	EXP 	response_no: texRes = 128.0
58.0368 	EXP 	cue_file2: texRes = 128.0
58.0368 	EXP 	response_yes: texRes = 128.0
58.0368 	EXP 	response_no: texRes = 128.0
58.0453 	EXP 	cue_file2: texRes = 128.0
58.0453 	EXP 	response_yes: texRes = 128.0
58.0453 	EXP 	response_no: texRes = 128.0
58.0705 	EXP 	cue_file2: texRes = 128.0
58.0705 	EXP 	response_yes: texRes = 128.0
58.0705 	EXP 	response_no: texRes = 128.0
58.0876 	EXP 	cue_file2: texRes = 128.0
58.0876 	EXP 	response_yes: texRes = 128.0
58.0876 	EXP 	response_no: texRes = 128.0
58.0964 	DATA 	Keypress: 5
58.0975 	EXP 	cue_file2: texRes = 128.0
58.0975 	EXP 	response_yes: texRes = 128.0
58.0975 	EXP 	response_no: texRes = 128.0
58.1067 	EXP 	cue_file2: texRes = 128.0
58.1067 	EXP 	response_yes: texRes = 128.0
58.1067 	EXP 	response_no: texRes = 128.0
58.1206 	EXP 	cue_file2: texRes = 128.0
58.1206 	EXP 	response_yes: texRes = 128.0
58.1206 	EXP 	response_no: texRes = 128.0
58.1294 	EXP 	cue_file2: texRes = 128.0
58.1294 	EXP 	response_yes: texRes = 128.0
58.1294 	EXP 	response_no: texRes = 128.0
58.1404 	EXP 	cue_file2: texRes = 128.0
58.1404 	EXP 	response_yes: texRes = 128.0
58.1404 	EXP 	response_no: texRes = 128.0
58.1540 	EXP 	cue_file2: texRes = 128.0
58.1540 	EXP 	response_yes: texRes = 128.0
58.1540 	EXP 	response_no: texRes = 128.0
58.1626 	EXP 	cue_file2: texRes = 128.0
58.1626 	EXP 	response_yes: texRes = 128.0
58.1626 	EXP 	response_no: texRes = 128.0
58.1735 	EXP 	cue_file2: texRes = 128.0
58.1735 	EXP 	response_yes: texRes = 128.0
58.1735 	EXP 	response_no: texRes = 128.0
58.1877 	EXP 	cue_file2: texRes = 128.0
58.1877 	EXP 	response_yes: texRes = 128.0
58.1877 	EXP 	response_no: texRes = 128.0
58.1967 	EXP 	cue_file2: texRes = 128.0
58.1967 	EXP 	response_yes: texRes = 128.0
58.1967 	EXP 	response_no: texRes = 128.0
58.2063 	EXP 	cue_file2: texRes = 128.0
58.2063 	EXP 	response_yes: texRes = 128.0
58.2063 	EXP 	response_no: texRes = 128.0
58.2207 	EXP 	cue_file2: texRes = 128.0
58.2207 	EXP 	response_yes: texRes = 128.0
58.2207 	EXP 	response_no: texRes = 128.0
58.2295 	EXP 	cue_file2: texRes = 128.0
58.2295 	EXP 	response_yes: texRes = 128.0
58.2295 	EXP 	response_no: texRes = 128.0
58.2403 	EXP 	cue_file2: texRes = 128.0
58.2403 	EXP 	response_yes: texRes = 128.0
58.2403 	EXP 	response_no: texRes = 128.0
58.2542 	EXP 	cue_file2: texRes = 128.0
58.2542 	EXP 	response_yes: texRes = 128.0
58.2542 	EXP 	response_no: texRes = 128.0
58.2632 	EXP 	cue_file2: texRes = 128.0
58.2632 	EXP 	response_yes: texRes = 128.0
58.2632 	EXP 	response_no: texRes = 128.0
58.2734 	EXP 	cue_file2: texRes = 128.0
58.2734 	EXP 	response_yes: texRes = 128.0
58.2734 	EXP 	response_no: texRes = 128.0
58.2877 	EXP 	cue_file2: texRes = 128.0
58.2877 	EXP 	response_yes: texRes = 128.0
58.2877 	EXP 	response_no: texRes = 128.0
58.2964 	EXP 	cue_file2: texRes = 128.0
58.2964 	EXP 	response_yes: texRes = 128.0
58.2964 	EXP 	response_no: texRes = 128.0
58.3066 	EXP 	cue_file2: texRes = 128.0
58.3066 	EXP 	response_yes: texRes = 128.0
58.3066 	EXP 	response_no: texRes = 128.0
58.3215 	EXP 	cue_file2: texRes = 128.0
