4.7558 	WARNING 	Requested an unavailable screen number - using first available.
24.4869 	EXP 	response_yes: texRes = 128.0
24.4869 	EXP 	response_no: texRes = 128.0
24.5011 	EXP 	cue_file2: texRes = 128.0
24.5011 	EXP 	response_yes: texRes = 128.0
24.5011 	EXP 	response_no: texRes = 128.0
24.5155 	EXP 	cue_file2: texRes = 128.0
24.5155 	EXP 	response_yes: texRes = 128.0
24.5155 	EXP 	response_no: texRes = 128.0
24.5298 	EXP 	cue_file2: texRes = 128.0
24.5298 	EXP 	response_yes: texRes = 128.0
24.5298 	EXP 	response_no: texRes = 128.0
24.5443 	EXP 	cue_file2: texRes = 128.0
24.5443 	EXP 	response_yes: texRes = 128.0
24.5443 	EXP 	response_no: texRes = 128.0
24.5587 	EXP 	cue_file2: texRes = 128.0
24.5587 	EXP 	response_yes: texRes = 128.0
24.5587 	EXP 	response_no: texRes = 128.0
24.5894 	EXP 	cue_file2: texRes = 128.0
24.5894 	EXP 	response_yes: texRes = 128.0
24.5894 	EXP 	response_no: texRes = 128.0
24.6059 	EXP 	cue_file2: texRes = 128.0
24.6059 	EXP 	response_yes: texRes = 128.0
24.6059 	EXP 	response_no: texRes = 128.0
24.6202 	EXP 	cue_file2: texRes = 128.0
24.6202 	EXP 	response_yes: texRes = 128.0
24.6202 	EXP 	response_no: texRes = 128.0
24.6345 	EXP 	cue_file2: texRes = 128.0
24.6345 	EXP 	response_yes: texRes = 128.0
24.6345 	EXP 	response_no: texRes = 128.0
24.6487 	EXP 	cue_file2: texRes = 128.0
24.6487 	EXP 	response_yes: texRes = 128.0
24.6487 	EXP 	response_no: texRes = 128.0
24.6629 	EXP 	cue_file2: texRes = 128.0
24.6629 	EXP 	response_yes: texRes = 128.0
24.6629 	EXP 	response_no: texRes = 128.0
24.6774 	EXP 	cue_file2: texRes = 128.0
24.6774 	EXP 	response_yes: texRes = 128.0
24.6774 	EXP 	response_no: texRes = 128.0
24.6922 	EXP 	cue_file2: texRes = 128.0
24.6922 	EXP 	response_yes: texRes = 128.0
24.6922 	EXP 	response_no: texRes = 128.0
24.7230 	EXP 	cue_file2: texRes = 128.0
24.7230 	EXP 	response_yes: texRes = 128.0
24.7230 	EXP 	response_no: texRes = 128.0
24.7397 	EXP 	cue_file2: texRes = 128.0
24.7397 	EXP 	response_yes: texRes = 128.0
24.7397 	EXP 	response_no: texRes = 128.0
24.7540 	EXP 	cue_file2: texRes = 128.0
24.7540 	EXP 	response_yes: texRes = 128.0
24.7540 	EXP 	response_no: texRes = 128.0
24.7683 	EXP 	cue_file2: texRes = 128.0
24.7683 	EXP 	response_yes: texRes = 128.0
24.7683 	EXP 	response_no: texRes = 128.0
24.7828 	EXP 	cue_file2: texRes = 128.0
24.7828 	EXP 	response_yes: texRes = 128.0
24.7828 	EXP 	response_no: texRes = 128.0
24.7970 	EXP 	cue_file2: texRes = 128.0
24.7970 	EXP 	response_yes: texRes = 128.0
24.7970 	EXP 	response_no: texRes = 128.0
24.8112 	EXP 	cue_file2: texRes = 128.0
24.8112 	EXP 	response_yes: texRes = 128.0
24.8112 	EXP 	response_no: texRes = 128.0
24.8258 	EXP 	cue_file2: texRes = 128.0
24.8258 	EXP 	response_yes: texRes = 128.0
24.8258 	EXP 	response_no: texRes = 128.0
24.8567 	EXP 	cue_file2: texRes = 128.0
24.8567 	EXP 	response_yes: texRes = 128.0
24.8567 	EXP 	response_no: texRes = 128.0
24.8735 	EXP 	cue_file2: texRes = 128.0
24.8735 	EXP 	response_yes: texRes = 128.0
24.8735 	EXP 	response_no: texRes = 128.0
24.8877 	EXP 	cue_file2: texRes = 128.0
24.8877 	EXP 	response_yes: texRes = 128.0
24.8877 	EXP 	response_no: texRes = 128.0
24.9019 	EXP 	cue_file2: texRes = 128.0
24.9019 	EXP 	response_yes: texRes = 128.0
24.9019 	EXP 	response_no: texRes = 128.0
24.9162 	EXP 	cue_file2: texRes = 128.0
24.9162 	EXP 	response_yes: texRes = 128.0
24.9162 	EXP 	response_no: texRes = 128.0
24.9307 	EXP 	cue_file2: texRes = 128.0
24.9307 	EXP 	response_yes: texRes = 128.0
24.9307 	EXP 	response_no: texRes = 128.0
24.9448 	EXP 	cue_file2: texRes = 128.0
24.9448 	EXP 	response_yes: texRes = 128.0
24.9448 	EXP 	response_no: texRes = 128.0
24.9594 	EXP 	cue_file2: texRes = 128.0
24.9594 	EXP 	response_yes: texRes = 128.0
24.9594 	EXP 	response_no: texRes = 128.0
24.9901 	EXP 	cue_file2: texRes = 128.0
24.9901 	EXP 	response_yes: texRes = 128.0
24.9901 	EXP 	response_no: texRes = 128.0
25.0069 	EXP 	cue_file2: texRes = 128.0
25.0069 	EXP 	response_yes: texRes = 128.0
25.0069 	EXP 	response_no: texRes = 128.0
25.0212 	EXP 	cue_file2: texRes = 128.0
25.0212 	EXP 	response_yes: texRes = 128.0
25.0212 	EXP 	response_no: texRes = 128.0
25.0355 	EXP 	cue_file2: texRes = 128.0
25.0355 	EXP 	response_yes: texRes = 128.0
25.0355 	EXP 	response_no: texRes = 128.0
25.0499 	EXP 	cue_file2: texRes = 128.0
25.0499 	EXP 	response_yes: texRes = 128.0
25.0499 	EXP 	response_no: texRes = 128.0
25.0643 	EXP 	cue_file2: texRes = 128.0
25.0643 	EXP 	response_yes: texRes = 128.0
25.0643 	EXP 	response_no: texRes = 128.0
25.0788 	EXP 	cue_file2: texRes = 128.0
25.0788 	EXP 	response_yes: texRes = 128.0
25.0788 	EXP 	response_no: texRes = 128.0
25.0932 	EXP 	cue_file2: texRes = 128.0
25.0932 	EXP 	response_yes: texRes = 128.0
25.0932 	EXP 	response_no: texRes = 128.0
25.1239 	EXP 	cue_file2: texRes = 128.0
25.1239 	EXP 	response_yes: texRes = 128.0
25.1239 	EXP 	response_no: texRes = 128.0
25.1406 	EXP 	cue_file2: texRes = 128.0
25.1406 	EXP 	response_yes: texRes = 128.0
25.1406 	EXP 	response_no: texRes = 128.0
25.1548 	EXP 	cue_file2: texRes = 128.0
25.1548 	EXP 	response_yes: texRes = 128.0
25.1548 	EXP 	response_no: texRes = 128.0
25.1690 	EXP 	cue_file2: texRes = 128.0
25.1690 	EXP 	response_yes: texRes = 128.0
25.1690 	EXP 	response_no: texRes = 128.0
25.1833 	EXP 	cue_file2: texRes = 128.0
25.1833 	EXP 	response_yes: texRes = 128.0
25.1833 	EXP 	response_no: texRes = 128.0
25.1976 	EXP 	cue_file2: texRes = 128.0
25.1976 	EXP 	response_yes: texRes = 128.0
25.1976 	EXP 	response_no: texRes = 128.0
25.2121 	EXP 	cue_file2: texRes = 128.0
25.2121 	EXP 	response_yes: texRes = 128.0
25.2121 	EXP 	response_no: texRes = 128.0
25.2266 	EXP 	cue_file2: texRes = 128.0
25.2266 	EXP 	response_yes: texRes = 128.0
25.2266 	EXP 	response_no: texRes = 128.0
25.2575 	EXP 	cue_file2: texRes = 128.0
25.2575 	EXP 	response_yes: texRes = 128.0
25.2575 	EXP 	response_no: texRes = 128.0
25.2742 	EXP 	cue_file2: texRes = 128.0
25.2742 	EXP 	response_yes: texRes = 128.0
25.2742 	EXP 	response_no: texRes = 128.0
25.2883 	EXP 	cue_file2: texRes = 128.0
25.2883 	EXP 	response_yes: texRes = 128.0
25.2883 	EXP 	response_no: texRes = 128.0
25.3026 	EXP 	cue_file2: texRes = 128.0
25.3026 	EXP 	response_yes: texRes = 128.0
25.3026 	EXP 	response_no: texRes = 128.0
25.3169 	EXP 	cue_file2: texRes = 128.0
25.3169 	EXP 	response_yes: texRes = 128.0
25.3169 	EXP 	response_no: texRes = 128.0
25.3312 	EXP 	cue_file2: texRes = 128.0
25.3312 	EXP 	response_yes: texRes = 128.0
25.3312 	EXP 	response_no: texRes = 128.0
25.3456 	EXP 	cue_file2: texRes = 128.0
25.3456 	EXP 	response_yes: texRes = 128.0
25.3456 	EXP 	response_no: texRes = 128.0
25.3603 	EXP 	cue_file2: texRes = 128.0
25.3603 	EXP 	response_yes: texRes = 128.0
25.3603 	EXP 	response_no: texRes = 128.0
25.3911 	EXP 	cue_file2: texRes = 128.0
25.3911 	EXP 	response_yes: texRes = 128.0
25.3911 	EXP 	response_no: texRes = 128.0
25.4079 	EXP 	cue_file2: texRes = 128.0
25.4079 	EXP 	response_yes: texRes = 128.0
25.4079 	EXP 	response_no: texRes = 128.0
25.4223 	EXP 	cue_file2: texRes = 128.0
25.4223 	EXP 	response_yes: texRes = 128.0
25.4223 	EXP 	response_no: texRes = 128.0
25.4366 	EXP 	cue_file2: texRes = 128.0
25.4366 	EXP 	response_yes: texRes = 128.0
25.4366 	EXP 	response_no: texRes = 128.0
25.4509 	EXP 	cue_file2: texRes = 128.0
25.4509 	EXP 	response_yes: texRes = 128.0
25.4509 	EXP 	response_no: texRes = 128.0
25.4652 	EXP 	cue_file2: texRes = 128.0
25.4652 	EXP 	response_yes: texRes = 128.0
25.4652 	EXP 	response_no: texRes = 128.0
25.4796 	EXP 	cue_file2: texRes = 128.0
25.4796 	EXP 	response_yes: texRes = 128.0
25.4796 	EXP 	response_no: texRes = 128.0
25.4941 	EXP 	cue_file2: texRes = 128.0
25.4941 	EXP 	response_yes: texRes = 128.0
25.4941 	EXP 	response_no: texRes = 128.0
25.5248 	EXP 	cue_file2: texRes = 128.0
25.5248 	EXP 	response_yes: texRes = 128.0
25.5248 	EXP 	response_no: texRes = 128.0
25.5415 	EXP 	cue_file2: texRes = 128.0
25.5415 	EXP 	response_yes: texRes = 128.0
25.5415 	EXP 	response_no: texRes = 128.0
25.5557 	EXP 	cue_file2: texRes = 128.0
25.5557 	EXP 	response_yes: texRes = 128.0
25.5557 	EXP 	response_no: texRes = 128.0
25.5700 	EXP 	cue_file2: texRes = 128.0
25.5700 	EXP 	response_yes: texRes = 128.0
25.5700 	EXP 	response_no: texRes = 128.0
25.5843 	EXP 	cue_file2: texRes = 128.0
25.5843 	EXP 	response_yes: texRes = 128.0
25.5843 	EXP 	response_no: texRes = 128.0
25.5989 	EXP 	cue_file2: texRes = 128.0
25.5989 	EXP 	response_yes: texRes = 128.0
25.5989 	EXP 	response_no: texRes = 128.0
25.6134 	EXP 	cue_file2: texRes = 128.0
25.6134 	EXP 	response_yes: texRes = 128.0
25.6134 	EXP 	response_no: texRes = 128.0
25.6276 	EXP 	cue_file2: texRes = 128.0
25.6276 	EXP 	response_yes: texRes = 128.0
25.6276 	EXP 	response_no: texRes = 128.0
25.6586 	EXP 	cue_file2: texRes = 128.0
25.6586 	EXP 	response_yes: texRes = 128.0
25.6586 	EXP 	response_no: texRes = 128.0
25.6727 	DATA 	Keypress: 5
25.6750 	EXP 	cue_file2: texRes = 128.0
25.6750 	EXP 	response_yes: texRes = 128.0
25.6750 	EXP 	response_no: texRes = 128.0
25.6896 	EXP 	cue_file2: texRes = 128.0
25.6896 	EXP 	response_yes: texRes = 128.0
25.6896 	EXP 	response_no: texRes = 128.0
25.7042 	EXP 	cue_file2: texRes = 128.0
25.7042 	EXP 	response_yes: texRes = 128.0
25.7042 	EXP 	response_no: texRes = 128.0
25.7187 	EXP 	cue_file2: texRes = 128.0
25.7187 	EXP 	response_yes: texRes = 128.0
25.7187 	EXP 	response_no: texRes = 128.0
25.7330 	EXP 	cue_file2: texRes = 128.0
25.7330 	EXP 	response_yes: texRes = 128.0
25.7330 	EXP 	response_no: texRes = 128.0
25.7473 	EXP 	cue_file2: texRes = 128.0
25.7473 	EXP 	response_yes: texRes = 128.0
25.7473 	EXP 	response_no: texRes = 128.0
25.7616 	EXP 	cue_file2: texRes = 128.0
25.7616 	EXP 	response_yes: texRes = 128.0
25.7616 	EXP 	response_no: texRes = 128.0
25.7777 	EXP 	cue_file2: texRes = 128.0
25.7777 	EXP 	response_yes: texRes = 128.0
25.7777 	EXP 	response_no: texRes = 128.0
25.7922 	EXP 	cue_file2: texRes = 128.0
25.7922 	EXP 	response_yes: texRes = 128.0
25.7922 	EXP 	response_no: texRes = 128.0
25.8063 	EXP 	cue_file2: texRes = 128.0
25.8063 	EXP 	response_yes: texRes = 128.0
25.8063 	EXP 	response_no: texRes = 128.0
25.8207 	EXP 	cue_file2: texRes = 128.0
25.8207 	EXP 	response_yes: texRes = 128.0
25.8207 	EXP 	response_no: texRes = 128.0
25.8351 	EXP 	cue_file2: texRes = 128.0
25.8351 	EXP 	response_yes: texRes = 128.0
25.8351 	EXP 	response_no: texRes = 128.0
25.8494 	EXP 	cue_file2: texRes = 128.0
25.8494 	EXP 	response_yes: texRes = 128.0
25.8494 	EXP 	response_no: texRes = 128.0
25.8639 	EXP 	cue_file2: texRes = 128.0
25.8639 	EXP 	response_yes: texRes = 128.0
25.8639 	EXP 	response_no: texRes = 128.0
25.8782 	EXP 	cue_file2: texRes = 128.0
25.8782 	EXP 	response_yes: texRes = 128.0
25.8782 	EXP 	response_no: texRes = 128.0
25.9091 	EXP 	cue_file2: texRes = 128.0
25.9091 	EXP 	response_yes: texRes = 128.0
25.9091 	EXP 	response_no: texRes = 128.0
25.9263 	EXP 	cue_file2: texRes = 128.0
25.9263 	EXP 	response_yes: texRes = 128.0
25.9263 	EXP 	response_no: texRes = 128.0
25.9407 	EXP 	cue_file2: texRes = 128.0
25.9407 	EXP 	response_yes: texRes = 128.0
25.9407 	EXP 	response_no: texRes = 128.0
25.9550 	EXP 	cue_file2: texRes = 128.0
25.9550 	EXP 	response_yes: texRes = 128.0
25.9550 	EXP 	response_no: texRes = 128.0
25.9692 	EXP 	cue_file2: texRes = 128.0
25.9692 	EXP 	response_yes: texRes = 128.0
25.9692 	EXP 	response_no: texRes = 128.0
25.9835 	EXP 	cue_file2: texRes = 128.0
25.9835 	EXP 	response_yes: texRes = 128.0
25.9835 	EXP 	response_no: texRes = 128.0
25.9978 	EXP 	cue_file2: texRes = 128.0
25.9978 	EXP 	response_yes: texRes = 128.0
25.9978 	EXP 	response_no: texRes = 128.0
26.0122 	EXP 	cue_file2: texRes = 128.0
26.0122 	EXP 	response_yes: texRes = 128.0
26.0122 	EXP 	response_no: texRes = 128.0
26.0288 	EXP 	cue_file2: texRes = 128.0
26.0288 	EXP 	response_yes: texRes = 128.0
26.0288 	EXP 	response_no: texRes = 128.0
26.0450 	EXP 	cue_file2: texRes = 128.0
26.0450 	EXP 	response_yes: texRes = 128.0
26.0450 	EXP 	response_no: texRes = 128.0
26.0765 	EXP 	cue_file2: texRes = 128.0
26.0765 	EXP 	response_yes: texRes = 128.0
26.0765 	EXP 	response_no: texRes = 128.0
26.0928 	EXP 	cue_file2: texRes = 128.0
26.0928 	EXP 	response_yes: texRes = 128.0
26.0928 	EXP 	response_no: texRes = 128.0
26.1068 	EXP 	cue_file2: texRes = 128.0
26.1068 	EXP 	response_yes: texRes = 128.0
26.1068 	EXP 	response_no: texRes = 128.0
26.1209 	EXP 	cue_file2: texRes = 128.0
26.1209 	EXP 	response_yes: texRes = 128.0
26.1209 	EXP 	response_no: texRes = 128.0
26.1354 	EXP 	cue_file2: texRes = 128.0
26.1354 	EXP 	response_yes: texRes = 128.0
26.1354 	EXP 	response_no: texRes = 128.0
26.1496 	EXP 	cue_file2: texRes = 128.0
26.1496 	EXP 	response_yes: texRes = 128.0
26.1496 	EXP 	response_no: texRes = 128.0
26.1640 	EXP 	cue_file2: texRes = 128.0
26.1640 	EXP 	response_yes: texRes = 128.0
26.1640 	EXP 	response_no: texRes = 128.0
26.1788 	EXP 	cue_file2: texRes = 128.0
26.1788 	EXP 	response_yes: texRes = 128.0
26.1788 	EXP 	response_no: texRes = 128.0
26.2097 	EXP 	cue_file2: texRes = 128.0
26.2097 	EXP 	response_yes: texRes = 128.0
26.2097 	EXP 	response_no: texRes = 128.0
26.2265 	EXP 	cue_file2: texRes = 128.0
26.2265 	EXP 	response_yes: texRes = 128.0
26.2265 	EXP 	response_no: texRes = 128.0
26.2405 	EXP 	cue_file2: texRes = 128.0
26.2405 	EXP 	response_yes: texRes = 128.0
26.2405 	EXP 	response_no: texRes = 128.0
26.2549 	EXP 	cue_file2: texRes = 128.0
26.2549 	EXP 	response_yes: texRes = 128.0
26.2549 	EXP 	response_no: texRes = 128.0
26.2693 	EXP 	cue_file2: texRes = 128.0
26.2693 	EXP 	response_yes: texRes = 128.0
26.2693 	EXP 	response_no: texRes = 128.0
26.2834 	EXP 	cue_file2: texRes = 128.0
26.2834 	EXP 	response_yes: texRes = 128.0
26.2834 	EXP 	response_no: texRes = 128.0
26.2977 	EXP 	cue_file2: texRes = 128.0
26.2977 	EXP 	response_yes: texRes = 128.0
26.2977 	EXP 	response_no: texRes = 128.0
26.3128 	EXP 	cue_file2: texRes = 128.0
26.3128 	EXP 	response_yes: texRes = 128.0
26.3128 	EXP 	response_no: texRes = 128.0
26.3433 	EXP 	cue_file2: texRes = 128.0
26.3433 	EXP 	response_yes: texRes = 128.0
26.3433 	EXP 	response_no: texRes = 128.0
26.3601 	EXP 	cue_file2: texRes = 128.0
26.3601 	EXP 	response_yes: texRes = 128.0
26.3601 	EXP 	response_no: texRes = 128.0
26.3744 	EXP 	cue_file2: texRes = 128.0
26.3744 	EXP 	response_yes: texRes = 128.0
26.3744 	EXP 	response_no: texRes = 128.0
26.3887 	EXP 	cue_file2: texRes = 128.0
26.3887 	EXP 	response_yes: texRes = 128.0
26.3887 	EXP 	response_no: texRes = 128.0
26.4029 	EXP 	cue_file2: texRes = 128.0
26.4029 	EXP 	response_yes: texRes = 128.0
26.4029 	EXP 	response_no: texRes = 128.0
26.4173 	EXP 	cue_file2: texRes = 128.0
26.4173 	EXP 	response_yes: texRes = 128.0
26.4173 	EXP 	response_no: texRes = 128.0
26.4317 	EXP 	cue_file2: texRes = 128.0
26.4317 	EXP 	response_yes: texRes = 128.0
26.4317 	EXP 	response_no: texRes = 128.0
26.4461 	EXP 	cue_file2: texRes = 128.0
26.4461 	EXP 	response_yes: texRes = 128.0
26.4461 	EXP 	response_no: texRes = 128.0
26.4771 	EXP 	cue_file2: texRes = 128.0
26.4771 	EXP 	response_yes: texRes = 128.0
26.4771 	EXP 	response_no: texRes = 128.0
26.4937 	EXP 	cue_file2: texRes = 128.0
26.4937 	EXP 	response_yes: texRes = 128.0
26.4937 	EXP 	response_no: texRes = 128.0
26.4937 	EXP 	iti_blank: autoDraw = True
26.5027 	EXP 	cue_file2: texRes = 128.0
26.5027 	EXP 	response_yes: texRes = 128.0
26.5027 	EXP 	response_no: texRes = 128.0
26.5027 	EXP 	right_text: autoDraw = False
26.5027 	EXP 	cue_file2: autoDraw = False
26.5027 	EXP 	response_yes: autoDraw = False
26.5027 	EXP 	response_no: autoDraw = False
26.5131 	EXP 	cue_file2: texRes = 128.0
26.5131 	EXP 	response_yes: texRes = 128.0
26.5131 	EXP 	response_no: texRes = 128.0
26.5275 	EXP 	cue_file2: texRes = 128.0
26.5275 	EXP 	response_yes: texRes = 128.0
26.5275 	EXP 	response_no: texRes = 128.0
26.5364 	EXP 	cue_file2: texRes = 128.0
26.5364 	EXP 	response_yes: texRes = 128.0
26.5364 	EXP 	response_no: texRes = 128.0
26.5463 	EXP 	cue_file2: texRes = 128.0
26.5463 	EXP 	response_yes: texRes = 128.0
26.5463 	EXP 	response_no: texRes = 128.0
26.5610 	EXP 	cue_file2: texRes = 128.0
26.5610 	EXP 	response_yes: texRes = 128.0
26.5610 	EXP 	response_no: texRes = 128.0
26.5700 	EXP 	cue_file2: texRes = 128.0
26.5700 	EXP 	response_yes: texRes = 128.0
26.5700 	EXP 	response_no: texRes = 128.0
26.5795 	EXP 	cue_file2: texRes = 128.0
26.5795 	EXP 	response_yes: texRes = 128.0
26.5795 	EXP 	response_no: texRes = 128.0
26.5940 	EXP 	cue_file2: texRes = 128.0
26.5940 	EXP 	response_yes: texRes = 128.0
26.5940 	EXP 	response_no: texRes = 128.0
26.6029 	EXP 	cue_file2: texRes = 128.0
26.6029 	EXP 	response_yes: texRes = 128.0
26.6029 	EXP 	response_no: texRes = 128.0
26.6131 	EXP 	cue_file2: texRes = 128.0
26.6131 	EXP 	response_yes: texRes = 128.0
26.6131 	EXP 	response_no: texRes = 128.0
26.6274 	EXP 	cue_file2: texRes = 128.0
26.6274 	EXP 	response_yes: texRes = 128.0
26.6274 	EXP 	response_no: texRes = 128.0
26.6364 	EXP 	cue_file2: texRes = 128.0
26.6364 	EXP 	response_yes: texRes = 128.0
26.6364 	EXP 	response_no: texRes = 128.0
26.6463 	EXP 	cue_file2: texRes = 128.0
26.6463 	EXP 	response_yes: texRes = 128.0
26.6463 	EXP 	response_no: texRes = 128.0
26.6608 	EXP 	cue_file2: texRes = 128.0
26.6608 	EXP 	response_yes: texRes = 128.0
26.6608 	EXP 	response_no: texRes = 128.0
26.6698 	EXP 	cue_file2: texRes = 128.0
26.6698 	EXP 	response_yes: texRes = 128.0
26.6698 	EXP 	response_no: texRes = 128.0
26.6800 	EXP 	cue_file2: texRes = 128.0
26.6800 	EXP 	response_yes: texRes = 128.0
26.6800 	EXP 	response_no: texRes = 128.0
26.6943 	EXP 	cue_file2: texRes = 128.0
26.6943 	EXP 	response_yes: texRes = 128.0
26.6943 	EXP 	response_no: texRes = 128.0
26.7032 	EXP 	cue_file2: texRes = 128.0
26.7032 	EXP 	response_yes: texRes = 128.0
26.7032 	EXP 	response_no: texRes = 128.0
26.7128 	EXP 	cue_file2: texRes = 128.0
26.7128 	EXP 	response_yes: texRes = 128.0
26.7128 	EXP 	response_no: texRes = 128.0
26.7277 	EXP 	cue_file2: texRes = 128.0
26.7277 	EXP 	response_yes: texRes = 128.0
26.7277 	EXP 	response_no: texRes = 128.0
26.7366 	EXP 	cue_file2: texRes = 128.0
26.7366 	EXP 	response_yes: texRes = 128.0
26.7366 	EXP 	response_no: texRes = 128.0
26.7470 	EXP 	cue_file2: texRes = 128.0
26.7470 	EXP 	response_yes: texRes = 128.0
26.7470 	EXP 	response_no: texRes = 128.0
26.7611 	EXP 	cue_file2: texRes = 128.0
26.7611 	EXP 	response_yes: texRes = 128.0
26.7611 	EXP 	response_no: texRes = 128.0
26.7700 	EXP 	cue_file2: texRes = 128.0
26.7700 	EXP 	response_yes: texRes = 128.0
26.7700 	EXP 	response_no: texRes = 128.0
26.7804 	EXP 	cue_file2: texRes = 128.0
26.7804 	EXP 	response_yes: texRes = 128.0
26.7804 	EXP 	response_no: texRes = 128.0
26.7945 	EXP 	cue_file2: texRes = 128.0
26.7945 	EXP 	response_yes: texRes = 128.0
26.7945 	EXP 	response_no: texRes = 128.0
26.8035 	EXP 	cue_file2: texRes = 128.0
26.8035 	EXP 	response_yes: texRes = 128.0
26.8035 	EXP 	response_no: texRes = 128.0
26.8137 	EXP 	cue_file2: texRes = 128.0
26.8137 	EXP 	response_yes: texRes = 128.0
26.8137 	EXP 	response_no: texRes = 128.0
26.8279 	EXP 	cue_file2: texRes = 128.0
26.8279 	EXP 	response_yes: texRes = 128.0
26.8279 	EXP 	response_no: texRes = 128.0
26.8368 	EXP 	cue_file2: texRes = 128.0
26.8368 	EXP 	response_yes: texRes = 128.0
26.8368 	EXP 	response_no: texRes = 128.0
26.8473 	EXP 	cue_file2: texRes = 128.0
26.8473 	EXP 	response_yes: texRes = 128.0
26.8473 	EXP 	response_no: texRes = 128.0
26.8614 	EXP 	cue_file2: texRes = 128.0
26.8614 	EXP 	response_yes: texRes = 128.0
26.8614 	EXP 	response_no: texRes = 128.0
26.8703 	EXP 	cue_file2: texRes = 128.0
26.8703 	EXP 	response_yes: texRes = 128.0
26.8703 	EXP 	response_no: texRes = 128.0
26.8808 	EXP 	cue_file2: texRes = 128.0
26.8808 	EXP 	response_yes: texRes = 128.0
26.8808 	EXP 	response_no: texRes = 128.0
26.8947 	EXP 	cue_file2: texRes = 128.0
26.8947 	EXP 	response_yes: texRes = 128.0
26.8947 	EXP 	response_no: texRes = 128.0
26.9036 	EXP 	cue_file2: texRes = 128.0
26.9036 	EXP 	response_yes: texRes = 128.0
26.9036 	EXP 	response_no: texRes = 128.0
26.9136 	EXP 	cue_file2: texRes = 128.0
26.9136 	EXP 	response_yes: texRes = 128.0
26.9136 	EXP 	response_no: texRes = 128.0
26.9281 	EXP 	cue_file2: texRes = 128.0
26.9281 	EXP 	response_yes: texRes = 128.0
26.9281 	EXP 	response_no: texRes = 128.0
26.9368 	EXP 	cue_file2: texRes = 128.0
26.9368 	EXP 	response_yes: texRes = 128.0
26.9368 	EXP 	response_no: texRes = 128.0
26.9472 	EXP 	cue_file2: texRes = 128.0
26.9472 	EXP 	response_yes: texRes = 128.0
26.9472 	EXP 	response_no: texRes = 128.0
26.9615 	EXP 	cue_file2: texRes = 128.0
26.9615 	EXP 	response_yes: texRes = 128.0
26.9615 	EXP 	response_no: texRes = 128.0
26.9704 	EXP 	cue_file2: texRes = 128.0
26.9704 	EXP 	response_yes: texRes = 128.0
26.9704 	EXP 	response_no: texRes = 128.0
26.9806 	EXP 	cue_file2: texRes = 128.0
26.9806 	EXP 	response_yes: texRes = 128.0
26.9806 	EXP 	response_no: texRes = 128.0
26.9948 	EXP 	cue_file2: texRes = 128.0
26.9948 	EXP 	response_yes: texRes = 128.0
26.9948 	EXP 	response_no: texRes = 128.0
27.0037 	EXP 	cue_file2: texRes = 128.0
27.0037 	EXP 	response_yes: texRes = 128.0
27.0037 	EXP 	response_no: texRes = 128.0
27.0138 	EXP 	cue_file2: texRes = 128.0
27.0138 	EXP 	response_yes: texRes = 128.0
27.0138 	EXP 	response_no: texRes = 128.0
27.0285 	EXP 	cue_file2: texRes = 128.0
27.0285 	EXP 	response_yes: texRes = 128.0
27.0285 	EXP 	response_no: texRes = 128.0
27.0373 	EXP 	cue_file2: texRes = 128.0
27.0373 	EXP 	response_yes: texRes = 128.0
27.0373 	EXP 	response_no: texRes = 128.0
27.0474 	EXP 	cue_file2: texRes = 128.0
27.0474 	EXP 	response_yes: texRes = 128.0
27.0474 	EXP 	response_no: texRes = 128.0
27.0617 	EXP 	cue_file2: texRes = 128.0
27.0617 	EXP 	response_yes: texRes = 128.0
27.0617 	EXP 	response_no: texRes = 128.0
27.0707 	EXP 	cue_file2: texRes = 128.0
27.0707 	EXP 	response_yes: texRes = 128.0
27.0707 	EXP 	response_no: texRes = 128.0
27.0809 	EXP 	cue_file2: texRes = 128.0
27.0809 	EXP 	response_yes: texRes = 128.0
27.0809 	EXP 	response_no: texRes = 128.0
27.0951 	EXP 	cue_file2: texRes = 128.0
27.0951 	EXP 	response_yes: texRes = 128.0
27.0951 	EXP 	response_no: texRes = 128.0
27.1041 	EXP 	cue_file2: texRes = 128.0
27.1041 	EXP 	response_yes: texRes = 128.0
27.1041 	EXP 	response_no: texRes = 128.0
27.1143 	EXP 	cue_file2: texRes = 128.0
27.1143 	EXP 	response_yes: texRes = 128.0
27.1143 	EXP 	response_no: texRes = 128.0
27.1286 	EXP 	cue_file2: texRes = 128.0
27.1286 	EXP 	response_yes: texRes = 128.0
27.1286 	EXP 	response_no: texRes = 128.0
27.1375 	EXP 	cue_file2: texRes = 128.0
27.1375 	EXP 	response_yes: texRes = 128.0
27.1375 	EXP 	response_no: texRes = 128.0
27.1478 	EXP 	cue_file2: texRes = 128.0
27.1478 	EXP 	response_yes: texRes = 128.0
27.1478 	EXP 	response_no: texRes = 128.0
27.1620 	EXP 	cue_file2: texRes = 128.0
27.1620 	EXP 	response_yes: texRes = 128.0
27.1620 	EXP 	response_no: texRes = 128.0
27.1709 	EXP 	cue_file2: texRes = 128.0
27.1709 	EXP 	response_yes: texRes = 128.0
27.1709 	EXP 	response_no: texRes = 128.0
27.1807 	EXP 	cue_file2: texRes = 128.0
27.1807 	EXP 	response_yes: texRes = 128.0
27.1807 	EXP 	response_no: texRes = 128.0
27.1954 	EXP 	cue_file2: texRes = 128.0
27.1954 	EXP 	response_yes: texRes = 128.0
