0.6689 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
261.0964 	EXP 	cue_file2: texRes = 128.0
261.0964 	EXP 	response_yes: texRes = 128.0
261.0964 	EXP 	response_no: texRes = 128.0
261.1154 	EXP 	image_3: texRes = 128.0
261.1154 	EXP 	image_4: texRes = 128.0
261.1154 	EXP 	cue_file2: texRes = 128.0
261.1154 	EXP 	response_yes: texRes = 128.0
261.1154 	EXP 	response_no: texRes = 128.0
261.1344 	EXP 	image_3: texRes = 128.0
261.1344 	EXP 	image_4: texRes = 128.0
261.1344 	EXP 	cue_file2: texRes = 128.0
261.1344 	EXP 	response_yes: texRes = 128.0
261.1344 	EXP 	response_no: texRes = 128.0
261.1534 	EXP 	image_3: texRes = 128.0
261.1534 	EXP 	image_4: texRes = 128.0
261.1534 	EXP 	cue_file2: texRes = 128.0
261.1534 	EXP 	response_yes: texRes = 128.0
261.1534 	EXP 	response_no: texRes = 128.0
261.1723 	EXP 	image_3: texRes = 128.0
261.1723 	EXP 	image_4: texRes = 128.0
261.1723 	EXP 	cue_file2: texRes = 128.0
261.1723 	EXP 	response_yes: texRes = 128.0
261.1723 	EXP 	response_no: texRes = 128.0
261.1915 	EXP 	image_3: texRes = 128.0
261.1915 	EXP 	image_4: texRes = 128.0
261.1915 	EXP 	cue_file2: texRes = 128.0
261.1915 	EXP 	response_yes: texRes = 128.0
261.1915 	EXP 	response_no: texRes = 128.0
261.2103 	EXP 	image_3: texRes = 128.0
261.2103 	EXP 	image_4: texRes = 128.0
261.2103 	EXP 	cue_file2: texRes = 128.0
261.2103 	EXP 	response_yes: texRes = 128.0
261.2103 	EXP 	response_no: texRes = 128.0
261.2291 	EXP 	image_3: texRes = 128.0
261.2291 	EXP 	image_4: texRes = 128.0
261.2291 	EXP 	cue_file2: texRes = 128.0
261.2291 	EXP 	response_yes: texRes = 128.0
261.2291 	EXP 	response_no: texRes = 128.0
261.2483 	EXP 	image_3: texRes = 128.0
261.2483 	EXP 	image_4: texRes = 128.0
261.2483 	EXP 	cue_file2: texRes = 128.0
261.2483 	EXP 	response_yes: texRes = 128.0
261.2483 	EXP 	response_no: texRes = 128.0
261.2674 	EXP 	image_3: texRes = 128.0
261.2674 	EXP 	image_4: texRes = 128.0
261.2674 	EXP 	cue_file2: texRes = 128.0
261.2674 	EXP 	response_yes: texRes = 128.0
261.2674 	EXP 	response_no: texRes = 128.0
261.2863 	EXP 	image_3: texRes = 128.0
261.2863 	EXP 	image_4: texRes = 128.0
261.2863 	EXP 	cue_file2: texRes = 128.0
261.2863 	EXP 	response_yes: texRes = 128.0
261.2863 	EXP 	response_no: texRes = 128.0
261.3054 	EXP 	image_3: texRes = 128.0
261.3054 	EXP 	image_4: texRes = 128.0
261.3054 	EXP 	cue_file2: texRes = 128.0
261.3054 	EXP 	response_yes: texRes = 128.0
261.3054 	EXP 	response_no: texRes = 128.0
261.3244 	EXP 	image_3: texRes = 128.0
261.3244 	EXP 	image_4: texRes = 128.0
261.3244 	EXP 	cue_file2: texRes = 128.0
261.3244 	EXP 	response_yes: texRes = 128.0
261.3244 	EXP 	response_no: texRes = 128.0
261.3435 	EXP 	image_3: texRes = 128.0
261.3435 	EXP 	image_4: texRes = 128.0
261.3435 	EXP 	cue_file2: texRes = 128.0
261.3435 	EXP 	response_yes: texRes = 128.0
261.3435 	EXP 	response_no: texRes = 128.0
261.3625 	EXP 	image_3: texRes = 128.0
261.3625 	EXP 	image_4: texRes = 128.0
261.3625 	EXP 	cue_file2: texRes = 128.0
261.3625 	EXP 	response_yes: texRes = 128.0
261.3625 	EXP 	response_no: texRes = 128.0
261.3815 	EXP 	image_3: texRes = 128.0
261.3815 	EXP 	image_4: texRes = 128.0
261.3815 	EXP 	cue_file2: texRes = 128.0
261.3815 	EXP 	response_yes: texRes = 128.0
261.3815 	EXP 	response_no: texRes = 128.0
261.4005 	EXP 	image_3: texRes = 128.0
261.4005 	EXP 	image_4: texRes = 128.0
261.4005 	EXP 	cue_file2: texRes = 128.0
261.4005 	EXP 	response_yes: texRes = 128.0
261.4005 	EXP 	response_no: texRes = 128.0
261.4194 	EXP 	image_3: texRes = 128.0
261.4194 	EXP 	image_4: texRes = 128.0
261.4194 	EXP 	cue_file2: texRes = 128.0
261.4194 	EXP 	response_yes: texRes = 128.0
261.4194 	EXP 	response_no: texRes = 128.0
261.4383 	EXP 	image_3: texRes = 128.0
261.4383 	EXP 	image_4: texRes = 128.0
261.4383 	EXP 	cue_file2: texRes = 128.0
261.4383 	EXP 	response_yes: texRes = 128.0
261.4383 	EXP 	response_no: texRes = 128.0
261.4577 	EXP 	image_3: texRes = 128.0
261.4577 	EXP 	image_4: texRes = 128.0
261.4577 	EXP 	cue_file2: texRes = 128.0
261.4577 	EXP 	response_yes: texRes = 128.0
261.4577 	EXP 	response_no: texRes = 128.0
261.4767 	EXP 	image_3: texRes = 128.0
261.4767 	EXP 	image_4: texRes = 128.0
261.4767 	EXP 	cue_file2: texRes = 128.0
261.4767 	EXP 	response_yes: texRes = 128.0
261.4767 	EXP 	response_no: texRes = 128.0
261.4958 	EXP 	image_3: texRes = 128.0
261.4958 	EXP 	image_4: texRes = 128.0
261.4958 	EXP 	cue_file2: texRes = 128.0
261.4958 	EXP 	response_yes: texRes = 128.0
261.4958 	EXP 	response_no: texRes = 128.0
261.5147 	EXP 	image_3: texRes = 128.0
261.5147 	EXP 	image_4: texRes = 128.0
261.5147 	EXP 	cue_file2: texRes = 128.0
261.5147 	EXP 	response_yes: texRes = 128.0
261.5147 	EXP 	response_no: texRes = 128.0
261.5338 	EXP 	image_3: texRes = 128.0
261.5338 	EXP 	image_4: texRes = 128.0
261.5338 	EXP 	cue_file2: texRes = 128.0
261.5338 	EXP 	response_yes: texRes = 128.0
261.5338 	EXP 	response_no: texRes = 128.0
261.5530 	EXP 	image_3: texRes = 128.0
261.5530 	EXP 	image_4: texRes = 128.0
261.5530 	EXP 	cue_file2: texRes = 128.0
261.5530 	EXP 	response_yes: texRes = 128.0
261.5530 	EXP 	response_no: texRes = 128.0
261.5719 	EXP 	image_3: texRes = 128.0
261.5719 	EXP 	image_4: texRes = 128.0
261.5719 	EXP 	cue_file2: texRes = 128.0
261.5719 	EXP 	response_yes: texRes = 128.0
261.5719 	EXP 	response_no: texRes = 128.0
261.5912 	EXP 	image_3: texRes = 128.0
261.5912 	EXP 	image_4: texRes = 128.0
261.5912 	EXP 	cue_file2: texRes = 128.0
261.5912 	EXP 	response_yes: texRes = 128.0
261.5912 	EXP 	response_no: texRes = 128.0
261.6103 	EXP 	image_3: texRes = 128.0
261.6103 	EXP 	image_4: texRes = 128.0
261.6103 	EXP 	cue_file2: texRes = 128.0
261.6103 	EXP 	response_yes: texRes = 128.0
261.6103 	EXP 	response_no: texRes = 128.0
261.6294 	EXP 	image_3: texRes = 128.0
261.6294 	EXP 	image_4: texRes = 128.0
261.6294 	EXP 	cue_file2: texRes = 128.0
261.6294 	EXP 	response_yes: texRes = 128.0
261.6294 	EXP 	response_no: texRes = 128.0
261.6483 	EXP 	image_3: texRes = 128.0
261.6483 	EXP 	image_4: texRes = 128.0
261.6483 	EXP 	cue_file2: texRes = 128.0
261.6483 	EXP 	response_yes: texRes = 128.0
261.6483 	EXP 	response_no: texRes = 128.0
261.6673 	EXP 	image_3: texRes = 128.0
261.6673 	EXP 	image_4: texRes = 128.0
261.6673 	EXP 	cue_file2: texRes = 128.0
261.6673 	EXP 	response_yes: texRes = 128.0
261.6673 	EXP 	response_no: texRes = 128.0
261.6861 	EXP 	image_3: texRes = 128.0
261.6861 	EXP 	image_4: texRes = 128.0
261.6861 	EXP 	cue_file2: texRes = 128.0
261.6861 	EXP 	response_yes: texRes = 128.0
261.6861 	EXP 	response_no: texRes = 128.0
261.7050 	EXP 	image_3: texRes = 128.0
261.7050 	EXP 	image_4: texRes = 128.0
261.7050 	EXP 	cue_file2: texRes = 128.0
261.7050 	EXP 	response_yes: texRes = 128.0
261.7050 	EXP 	response_no: texRes = 128.0
261.7240 	EXP 	image_3: texRes = 128.0
261.7240 	EXP 	image_4: texRes = 128.0
261.7240 	EXP 	cue_file2: texRes = 128.0
261.7240 	EXP 	response_yes: texRes = 128.0
261.7240 	EXP 	response_no: texRes = 128.0
261.7430 	EXP 	image_3: texRes = 128.0
261.7430 	EXP 	image_4: texRes = 128.0
261.7430 	EXP 	cue_file2: texRes = 128.0
261.7430 	EXP 	response_yes: texRes = 128.0
261.7430 	EXP 	response_no: texRes = 128.0
261.7619 	EXP 	image_3: texRes = 128.0
261.7619 	EXP 	image_4: texRes = 128.0
261.7619 	EXP 	cue_file2: texRes = 128.0
261.7619 	EXP 	response_yes: texRes = 128.0
261.7619 	EXP 	response_no: texRes = 128.0
261.7810 	EXP 	image_3: texRes = 128.0
261.7810 	EXP 	image_4: texRes = 128.0
261.7810 	EXP 	cue_file2: texRes = 128.0
261.7810 	EXP 	response_yes: texRes = 128.0
261.7810 	EXP 	response_no: texRes = 128.0
261.8000 	EXP 	image_3: texRes = 128.0
261.8000 	EXP 	image_4: texRes = 128.0
261.8000 	EXP 	cue_file2: texRes = 128.0
261.8000 	EXP 	response_yes: texRes = 128.0
261.8000 	EXP 	response_no: texRes = 128.0
261.8190 	EXP 	image_3: texRes = 128.0
261.8190 	EXP 	image_4: texRes = 128.0
261.8190 	EXP 	cue_file2: texRes = 128.0
261.8190 	EXP 	response_yes: texRes = 128.0
261.8190 	EXP 	response_no: texRes = 128.0
261.8381 	EXP 	image_3: texRes = 128.0
261.8381 	EXP 	image_4: texRes = 128.0
261.8381 	EXP 	cue_file2: texRes = 128.0
261.8381 	EXP 	response_yes: texRes = 128.0
261.8381 	EXP 	response_no: texRes = 128.0
261.8571 	EXP 	image_3: texRes = 128.0
261.8571 	EXP 	image_4: texRes = 128.0
261.8571 	EXP 	cue_file2: texRes = 128.0
261.8571 	EXP 	response_yes: texRes = 128.0
261.8571 	EXP 	response_no: texRes = 128.0
261.8761 	EXP 	image_3: texRes = 128.0
261.8761 	EXP 	image_4: texRes = 128.0
261.8761 	EXP 	cue_file2: texRes = 128.0
261.8761 	EXP 	response_yes: texRes = 128.0
261.8761 	EXP 	response_no: texRes = 128.0
261.8952 	EXP 	image_3: texRes = 128.0
261.8952 	EXP 	image_4: texRes = 128.0
261.8952 	EXP 	cue_file2: texRes = 128.0
261.8952 	EXP 	response_yes: texRes = 128.0
261.8952 	EXP 	response_no: texRes = 128.0
261.9142 	EXP 	image_3: texRes = 128.0
261.9142 	EXP 	image_4: texRes = 128.0
261.9142 	EXP 	cue_file2: texRes = 128.0
261.9142 	EXP 	response_yes: texRes = 128.0
261.9142 	EXP 	response_no: texRes = 128.0
261.9333 	EXP 	image_3: texRes = 128.0
261.9333 	EXP 	image_4: texRes = 128.0
261.9333 	EXP 	cue_file2: texRes = 128.0
261.9333 	EXP 	response_yes: texRes = 128.0
261.9333 	EXP 	response_no: texRes = 128.0
261.9522 	EXP 	image_3: texRes = 128.0
261.9522 	EXP 	image_4: texRes = 128.0
261.9522 	EXP 	cue_file2: texRes = 128.0
261.9522 	EXP 	response_yes: texRes = 128.0
261.9522 	EXP 	response_no: texRes = 128.0
261.9711 	EXP 	image_3: texRes = 128.0
261.9711 	EXP 	image_4: texRes = 128.0
261.9711 	EXP 	cue_file2: texRes = 128.0
261.9711 	EXP 	response_yes: texRes = 128.0
261.9711 	EXP 	response_no: texRes = 128.0
261.9901 	EXP 	image_3: texRes = 128.0
261.9901 	EXP 	image_4: texRes = 128.0
261.9901 	EXP 	cue_file2: texRes = 128.0
261.9901 	EXP 	response_yes: texRes = 128.0
261.9901 	EXP 	response_no: texRes = 128.0
262.0090 	EXP 	image_3: texRes = 128.0
262.0090 	EXP 	image_4: texRes = 128.0
262.0090 	EXP 	cue_file2: texRes = 128.0
262.0090 	EXP 	response_yes: texRes = 128.0
262.0090 	EXP 	response_no: texRes = 128.0
262.0280 	EXP 	image_3: texRes = 128.0
262.0280 	EXP 	image_4: texRes = 128.0
262.0280 	EXP 	cue_file2: texRes = 128.0
262.0280 	EXP 	response_yes: texRes = 128.0
262.0280 	EXP 	response_no: texRes = 128.0
262.0471 	EXP 	image_3: texRes = 128.0
262.0471 	EXP 	image_4: texRes = 128.0
262.0471 	EXP 	cue_file2: texRes = 128.0
262.0471 	EXP 	response_yes: texRes = 128.0
262.0471 	EXP 	response_no: texRes = 128.0
262.0661 	EXP 	image_3: texRes = 128.0
262.0661 	EXP 	image_4: texRes = 128.0
262.0661 	EXP 	cue_file2: texRes = 128.0
262.0661 	EXP 	response_yes: texRes = 128.0
262.0661 	EXP 	response_no: texRes = 128.0
262.0851 	EXP 	image_3: texRes = 128.0
262.0851 	EXP 	image_4: texRes = 128.0
262.0851 	EXP 	cue_file2: texRes = 128.0
262.0851 	EXP 	response_yes: texRes = 128.0
262.0851 	EXP 	response_no: texRes = 128.0
262.1042 	EXP 	image_3: texRes = 128.0
262.1042 	EXP 	image_4: texRes = 128.0
262.1042 	EXP 	cue_file2: texRes = 128.0
262.1042 	EXP 	response_yes: texRes = 128.0
262.1042 	EXP 	response_no: texRes = 128.0
262.1231 	EXP 	image_3: texRes = 128.0
262.1231 	EXP 	image_4: texRes = 128.0
262.1231 	EXP 	cue_file2: texRes = 128.0
262.1231 	EXP 	response_yes: texRes = 128.0
262.1231 	EXP 	response_no: texRes = 128.0
262.1422 	EXP 	image_3: texRes = 128.0
262.1422 	EXP 	image_4: texRes = 128.0
262.1422 	EXP 	cue_file2: texRes = 128.0
262.1422 	EXP 	response_yes: texRes = 128.0
262.1422 	EXP 	response_no: texRes = 128.0
262.1612 	EXP 	image_3: texRes = 128.0
262.1612 	EXP 	image_4: texRes = 128.0
262.1612 	EXP 	cue_file2: texRes = 128.0
262.1612 	EXP 	response_yes: texRes = 128.0
262.1612 	EXP 	response_no: texRes = 128.0
262.1803 	EXP 	image_3: texRes = 128.0
262.1803 	EXP 	image_4: texRes = 128.0
262.1803 	EXP 	cue_file2: texRes = 128.0
262.1803 	EXP 	response_yes: texRes = 128.0
262.1803 	EXP 	response_no: texRes = 128.0
262.1993 	EXP 	image_3: texRes = 128.0
262.1993 	EXP 	image_4: texRes = 128.0
262.1993 	EXP 	cue_file2: texRes = 128.0
262.1993 	EXP 	response_yes: texRes = 128.0
262.1993 	EXP 	response_no: texRes = 128.0
262.2185 	EXP 	image_3: texRes = 128.0
262.2185 	EXP 	image_4: texRes = 128.0
262.2185 	EXP 	cue_file2: texRes = 128.0
262.2185 	EXP 	response_yes: texRes = 128.0
262.2185 	EXP 	response_no: texRes = 128.0
262.2376 	EXP 	image_3: texRes = 128.0
262.2376 	EXP 	image_4: texRes = 128.0
262.2376 	EXP 	cue_file2: texRes = 128.0
262.2376 	EXP 	response_yes: texRes = 128.0
262.2376 	EXP 	response_no: texRes = 128.0
262.2564 	EXP 	image_3: texRes = 128.0
262.2564 	EXP 	image_4: texRes = 128.0
262.2564 	EXP 	cue_file2: texRes = 128.0
262.2564 	EXP 	response_yes: texRes = 128.0
262.2564 	EXP 	response_no: texRes = 128.0
262.2754 	EXP 	image_3: texRes = 128.0
262.2754 	EXP 	image_4: texRes = 128.0
262.2754 	EXP 	cue_file2: texRes = 128.0
262.2754 	EXP 	response_yes: texRes = 128.0
262.2754 	EXP 	response_no: texRes = 128.0
262.2945 	EXP 	image_3: texRes = 128.0
262.2945 	EXP 	image_4: texRes = 128.0
262.2945 	EXP 	cue_file2: texRes = 128.0
262.2945 	EXP 	response_yes: texRes = 128.0
262.2945 	EXP 	response_no: texRes = 128.0
262.3136 	EXP 	image_3: texRes = 128.0
262.3136 	EXP 	image_4: texRes = 128.0
262.3136 	EXP 	cue_file2: texRes = 128.0
262.3136 	EXP 	response_yes: texRes = 128.0
262.3136 	EXP 	response_no: texRes = 128.0
262.3326 	EXP 	image_3: texRes = 128.0
262.3326 	EXP 	image_4: texRes = 128.0
262.3326 	EXP 	cue_file2: texRes = 128.0
262.3326 	EXP 	response_yes: texRes = 128.0
262.3326 	EXP 	response_no: texRes = 128.0
262.3515 	EXP 	image_3: texRes = 128.0
262.3515 	EXP 	image_4: texRes = 128.0
262.3515 	EXP 	cue_file2: texRes = 128.0
262.3515 	EXP 	response_yes: texRes = 128.0
262.3515 	EXP 	response_no: texRes = 128.0
262.3706 	EXP 	image_3: texRes = 128.0
262.3706 	EXP 	image_4: texRes = 128.0
262.3706 	EXP 	cue_file2: texRes = 128.0
262.3706 	EXP 	response_yes: texRes = 128.0
262.3706 	EXP 	response_no: texRes = 128.0
262.3893 	EXP 	image_3: texRes = 128.0
262.3893 	EXP 	image_4: texRes = 128.0
262.3893 	EXP 	cue_file2: texRes = 128.0
262.3893 	EXP 	response_yes: texRes = 128.0
262.3893 	EXP 	response_no: texRes = 128.0
262.4084 	EXP 	image_3: texRes = 128.0
262.4084 	EXP 	image_4: texRes = 128.0
262.4084 	EXP 	cue_file2: texRes = 128.0
262.4084 	EXP 	response_yes: texRes = 128.0
262.4084 	EXP 	response_no: texRes = 128.0
262.4272 	EXP 	image_3: texRes = 128.0
262.4272 	EXP 	image_4: texRes = 128.0
262.4272 	EXP 	cue_file2: texRes = 128.0
262.4272 	EXP 	response_yes: texRes = 128.0
262.4272 	EXP 	response_no: texRes = 128.0
262.4461 	DATA 	Keypress: 5
262.4472 	EXP 	image_3: texRes = 128.0
262.4472 	EXP 	image_4: texRes = 128.0
262.4472 	EXP 	cue_file2: texRes = 128.0
262.4472 	EXP 	response_yes: texRes = 128.0
262.4472 	EXP 	response_no: texRes = 128.0
262.4662 	EXP 	image_3: texRes = 128.0
262.4662 	EXP 	image_4: texRes = 128.0
262.4662 	EXP 	cue_file2: texRes = 128.0
262.4662 	EXP 	response_yes: texRes = 128.0
262.4662 	EXP 	response_no: texRes = 128.0
262.4855 	EXP 	image_3: texRes = 128.0
262.4855 	EXP 	image_4: texRes = 128.0
262.4855 	EXP 	cue_file2: texRes = 128.0
262.4855 	EXP 	response_yes: texRes = 128.0
262.4855 	EXP 	response_no: texRes = 128.0
262.5044 	EXP 	image_3: texRes = 128.0
262.5044 	EXP 	image_4: texRes = 128.0
262.5044 	EXP 	cue_file2: texRes = 128.0
262.5044 	EXP 	response_yes: texRes = 128.0
262.5044 	EXP 	response_no: texRes = 128.0
262.5236 	EXP 	image_3: texRes = 128.0
262.5236 	EXP 	image_4: texRes = 128.0
262.5236 	EXP 	cue_file2: texRes = 128.0
262.5236 	EXP 	response_yes: texRes = 128.0
262.5236 	EXP 	response_no: texRes = 128.0
262.5425 	EXP 	image_3: texRes = 128.0
262.5425 	EXP 	image_4: texRes = 128.0
262.5425 	EXP 	cue_file2: texRes = 128.0
262.5425 	EXP 	response_yes: texRes = 128.0
262.5425 	EXP 	response_no: texRes = 128.0
262.5616 	EXP 	image_3: texRes = 128.0
262.5616 	EXP 	image_4: texRes = 128.0
262.5616 	EXP 	cue_file2: texRes = 128.0
262.5616 	EXP 	response_yes: texRes = 128.0
262.5616 	EXP 	response_no: texRes = 128.0
262.5806 	EXP 	image_3: texRes = 128.0
262.5806 	EXP 	image_4: texRes = 128.0
262.5806 	EXP 	cue_file2: texRes = 128.0
262.5806 	EXP 	response_yes: texRes = 128.0
262.5806 	EXP 	response_no: texRes = 128.0
262.5998 	EXP 	image_3: texRes = 128.0
262.5998 	EXP 	image_4: texRes = 128.0
262.5998 	EXP 	cue_file2: texRes = 128.0
262.5998 	EXP 	response_yes: texRes = 128.0
262.5998 	EXP 	response_no: texRes = 128.0
262.6189 	EXP 	image_3: texRes = 128.0
262.6189 	EXP 	image_4: texRes = 128.0
262.6189 	EXP 	cue_file2: texRes = 128.0
262.6189 	EXP 	response_yes: texRes = 128.0
262.6189 	EXP 	response_no: texRes = 128.0
262.6379 	EXP 	image_3: texRes = 128.0
262.6379 	EXP 	image_4: texRes = 128.0
262.6379 	EXP 	cue_file2: texRes = 128.0
262.6379 	EXP 	response_yes: texRes = 128.0
262.6379 	EXP 	response_no: texRes = 128.0
262.6568 	EXP 	image_3: texRes = 128.0
262.6568 	EXP 	image_4: texRes = 128.0
262.6568 	EXP 	cue_file2: texRes = 128.0
262.6568 	EXP 	response_yes: texRes = 128.0
262.6568 	EXP 	response_no: texRes = 128.0
262.6760 	EXP 	image_3: texRes = 128.0
262.6760 	EXP 	image_4: texRes = 128.0
262.6760 	EXP 	cue_file2: texRes = 128.0
262.6760 	EXP 	response_yes: texRes = 128.0
262.6760 	EXP 	response_no: texRes = 128.0
262.6948 	EXP 	image_3: texRes = 128.0
262.6948 	EXP 	image_4: texRes = 128.0
262.6948 	EXP 	cue_file2: texRes = 128.0
262.6948 	EXP 	response_yes: texRes = 128.0
262.6948 	EXP 	response_no: texRes = 128.0
262.7136 	EXP 	image_3: texRes = 128.0
262.7136 	EXP 	image_4: texRes = 128.0
262.7136 	EXP 	cue_file2: texRes = 128.0
262.7136 	EXP 	response_yes: texRes = 128.0
262.7136 	EXP 	response_no: texRes = 128.0
262.7326 	EXP 	image_3: texRes = 128.0
262.7326 	EXP 	image_4: texRes = 128.0
262.7326 	EXP 	cue_file2: texRes = 128.0
262.7326 	EXP 	response_yes: texRes = 128.0
262.7326 	EXP 	response_no: texRes = 128.0
262.7517 	EXP 	image_3: texRes = 128.0
262.7517 	EXP 	image_4: texRes = 128.0
262.7517 	EXP 	cue_file2: texRes = 128.0
262.7517 	EXP 	response_yes: texRes = 128.0
262.7517 	EXP 	response_no: texRes = 128.0
262.7706 	EXP 	image_3: texRes = 128.0
262.7706 	EXP 	image_4: texRes = 128.0
262.7706 	EXP 	cue_file2: texRes = 128.0
262.7706 	EXP 	response_yes: texRes = 128.0
262.7706 	EXP 	response_no: texRes = 128.0
262.7895 	EXP 	image_3: texRes = 128.0
262.7895 	EXP 	image_4: texRes = 128.0
262.7895 	EXP 	cue_file2: texRes = 128.0
262.7895 	EXP 	response_yes: texRes = 128.0
262.7895 	EXP 	response_no: texRes = 128.0
262.8086 	EXP 	image_3: texRes = 128.0
262.8086 	EXP 	image_4: texRes = 128.0
262.8086 	EXP 	cue_file2: texRes = 128.0
262.8086 	EXP 	response_yes: texRes = 128.0
262.8086 	EXP 	response_no: texRes = 128.0
262.8275 	EXP 	image_3: texRes = 128.0
262.8275 	EXP 	image_4: texRes = 128.0
262.8275 	EXP 	cue_file2: texRes = 128.0
262.8275 	EXP 	response_yes: texRes = 128.0
262.8275 	EXP 	response_no: texRes = 128.0
262.8465 	EXP 	image_3: texRes = 128.0
262.8465 	EXP 	image_4: texRes = 128.0
262.8465 	EXP 	cue_file2: texRes = 128.0
262.8465 	EXP 	response_yes: texRes = 128.0
262.8465 	EXP 	response_no: texRes = 128.0
262.8656 	EXP 	image_3: texRes = 128.0
262.8656 	EXP 	image_4: texRes = 128.0
262.8656 	EXP 	cue_file2: texRes = 128.0
262.8656 	EXP 	response_yes: texRes = 128.0
262.8656 	EXP 	response_no: texRes = 128.0
262.8790 	EXP 	image_3: texRes = 128.0
262.8790 	EXP 	image_4: texRes = 128.0
262.8790 	EXP 	cue_file2: texRes = 128.0
262.8790 	EXP 	response_yes: texRes = 128.0
262.8790 	EXP 	response_no: texRes = 128.0
262.8790 	EXP 	cue_file2: autoDraw = False
262.8790 	EXP 	response_yes: autoDraw = False
262.8790 	EXP 	response_no: autoDraw = False
262.8945 	EXP 	image_3: texRes = 128.0
262.8945 	EXP 	image_4: texRes = 128.0
262.8945 	EXP 	cue_file2: texRes = 128.0
262.8945 	EXP 	response_yes: texRes = 128.0
262.8945 	EXP 	response_no: texRes = 128.0
262.9086 	EXP 	image_3: texRes = 128.0
262.9086 	EXP 	image_4: texRes = 128.0
262.9086 	EXP 	cue_file2: texRes = 128.0
262.9086 	EXP 	response_yes: texRes = 128.0
262.9086 	EXP 	response_no: texRes = 128.0
262.9220 	EXP 	image_3: texRes = 128.0
262.9220 	EXP 	image_4: texRes = 128.0
262.9220 	EXP 	cue_file2: texRes = 128.0
262.9220 	EXP 	response_yes: texRes = 128.0
262.9220 	EXP 	response_no: texRes = 128.0
262.9354 	EXP 	image_3: texRes = 128.0
262.9354 	EXP 	image_4: texRes = 128.0
262.9354 	EXP 	cue_file2: texRes = 128.0
262.9354 	EXP 	response_yes: texRes = 128.0
262.9354 	EXP 	response_no: texRes = 128.0
262.9489 	EXP 	image_3: texRes = 128.0
262.9489 	EXP 	image_4: texRes = 128.0
262.9489 	EXP 	cue_file2: texRes = 128.0
262.9489 	EXP 	response_yes: texRes = 128.0
262.9489 	EXP 	response_no: texRes = 128.0
262.9624 	EXP 	image_3: texRes = 128.0
262.9624 	EXP 	image_4: texRes = 128.0
262.9624 	EXP 	cue_file2: texRes = 128.0
262.9624 	EXP 	response_yes: texRes = 128.0
262.9624 	EXP 	response_no: texRes = 128.0
262.9775 	EXP 	image_3: texRes = 128.0
262.9775 	EXP 	image_4: texRes = 128.0
262.9775 	EXP 	cue_file2: texRes = 128.0
262.9775 	EXP 	response_yes: texRes = 128.0
262.9775 	EXP 	response_no: texRes = 128.0
262.9775 	EXP 	iti_blank: autoDraw = True
262.9921 	EXP 	image_3: texRes = 128.0
262.9921 	EXP 	image_4: texRes = 128.0
262.9921 	EXP 	cue_file2: texRes = 128.0
262.9921 	EXP 	response_yes: texRes = 128.0
262.9921 	EXP 	response_no: texRes = 128.0
263.0055 	EXP 	image_3: texRes = 128.0
263.0055 	EXP 	image_4: texRes = 128.0
263.0055 	EXP 	cue_file2: texRes = 128.0
263.0055 	EXP 	response_yes: texRes = 128.0
263.0055 	EXP 	response_no: texRes = 128.0
263.0190 	EXP 	image_3: texRes = 128.0
263.0190 	EXP 	image_4: texRes = 128.0
263.0190 	EXP 	cue_file2: texRes = 128.0
263.0190 	EXP 	response_yes: texRes = 128.0
263.0190 	EXP 	response_no: texRes = 128.0
263.0324 	EXP 	image_3: texRes = 128.0
263.0324 	EXP 	image_4: texRes = 128.0
263.0324 	EXP 	cue_file2: texRes = 128.0
263.0324 	EXP 	response_yes: texRes = 128.0
263.0324 	EXP 	response_no: texRes = 128.0
263.0457 	EXP 	image_3: texRes = 128.0
263.0457 	EXP 	image_4: texRes = 128.0
263.0457 	EXP 	cue_file2: texRes = 128.0
263.0457 	EXP 	response_yes: texRes = 128.0
263.0457 	EXP 	response_no: texRes = 128.0
263.0758 	EXP 	image_3: texRes = 128.0
263.0758 	EXP 	image_4: texRes = 128.0
263.0758 	EXP 	cue_file2: texRes = 128.0
263.0758 	EXP 	response_yes: texRes = 128.0
263.0758 	EXP 	response_no: texRes = 128.0
263.0923 	EXP 	image_3: texRes = 128.0
263.0923 	EXP 	image_4: texRes = 128.0
263.0923 	EXP 	cue_file2: texRes = 128.0
263.0923 	EXP 	response_yes: texRes = 128.0
263.0923 	EXP 	response_no: texRes = 128.0
263.1057 	EXP 	image_3: texRes = 128.0
263.1057 	EXP 	image_4: texRes = 128.0
263.1057 	EXP 	cue_file2: texRes = 128.0
263.1057 	EXP 	response_yes: texRes = 128.0
263.1057 	EXP 	response_no: texRes = 128.0
263.1193 	EXP 	image_3: texRes = 128.0
263.1193 	EXP 	image_4: texRes = 128.0
263.1193 	EXP 	cue_file2: texRes = 128.0
263.1193 	EXP 	response_yes: texRes = 128.0
263.1193 	EXP 	response_no: texRes = 128.0
263.1329 	EXP 	image_3: texRes = 128.0
263.1329 	EXP 	image_4: texRes = 128.0
263.1329 	EXP 	cue_file2: texRes = 128.0
263.1329 	EXP 	response_yes: texRes = 128.0
263.1329 	EXP 	response_no: texRes = 128.0
263.1464 	EXP 	image_3: texRes = 128.0
263.1464 	EXP 	image_4: texRes = 128.0
